Contig index,Bin index,Category
contig_25327,MAG_1299,
contig_25335,MAG_1180,
contig_25339,MAG_246,
contig_25340,MAG_47,
contig_25355,MAG_1394,
contig_25357,MAG_1035,
contig_25365,MAG_367,
contig_25367,MAG_14,
contig_25372,MAG_776,
contig_25373,MAG_14,
contig_25385,MAG_14,
contig_25389,MAG_315,
contig_25394,MAG_193,
contig_25397,MAG_193,
contig_25401,MAG_959,
contig_25409,MAG_103,
contig_25415,MAG_149,
contig_25416,MAG_149,
contig_25420,MAG_1297,
contig_25421,MAG_241,
contig_25426,MAG_488,
contig_25429,MAG_276,
contig_25431,MAG_618,
contig_25432,MAG_71,
contig_25433,MAG_116,
contig_25435,MAG_1891,
contig_25449,MAG_1736,
contig_25460,MAG_721,
contig_25468,MAG_571,
contig_25472,MAG_164,
contig_25473,MAG_137,
contig_25474,MAG_1830,
contig_25481,contig_25481,virus
contig_25482,MAG_129,
contig_25484,MAG_624,
contig_25492,MAG_1496,
contig_25506,MAG_1497,
contig_25514,,
contig_25515,MAG_1444,
contig_25516,MAG_123,
contig_25517,MAG_53,
contig_25527,MAG_433,
contig_25529,MAG_1873,
contig_2553,MAG_1870,
contig_25531,,
contig_25534,MAG_338,
contig_25537,MAG_1823,
contig_25538,MAG_478,
contig_2554,MAG_1630,
contig_25542,MAG_1705,
contig_25550,MAG_962,
contig_25555,MAG_626,
contig_25560,,
contig_25570,MAG_1037,
contig_25575,MAG_764,
contig_25576,MAG_764,
contig_25581,MAG_11,
contig_25590,MAG_23,
contig_25592,MAG_211,
contig_25595,contig_25595,virus
contig_25596,MAG_108,
contig_25597,MAG_108,
contig_25602,contig_25602,virus
contig_25609,MAG_675,
contig_25615,MAG_178,
contig_25625,MAG_18,
contig_25635,MAG_96,
contig_25638,MAG_333,
contig_25645,MAG_12,
contig_25665,MAG_1,
contig_25666,MAG_1664,
contig_2567,MAG_554,
contig_25670,MAG_1055,
contig_25673,MAG_83,
contig_25676,MAG_425,
contig_25682,MAG_378,
contig_25690,MAG_47,
contig_25692,MAG_960,
contig_25693,MAG_634,
contig_25695,MAG_28,
contig_25697,MAG_136,
contig_25702,MAG_31,
contig_25705,MAG_4,
contig_2571,MAG_1477,
contig_25711,MAG_1680,
contig_25713,MAG_4,
contig_2572,MAG_1478,
contig_25728,,
contig_25731,MAG_1503,
contig_25737,MAG_585,
contig_25739,MAG_162,
contig_25741,MAG_823,
contig_25742,MAG_18,
contig_25743,MAG_422,
contig_25752,MAG_607,
contig_25755,MAG_1833,
contig_25757,,
contig_25758,MAG_252,
contig_25762,MAG_295,
contig_25764,MAG_816,
contig_25779,MAG_248,
contig_25782,MAG_1843,
contig_25784,MAG_1841,
contig_25788,,
contig_25792,MAG_1245,
contig_25797,MAG_895,
contig_25800,MAG_488,
contig_25804,MAG_164,
contig_25812,MAG_975,
contig_25816,MAG_726,
contig_25821,MAG_947,
contig_25823,contig_25823,virus
contig_25826,MAG_244,
contig_25830,,
contig_25832,MAG_186,
contig_25835,MAG_1854,
contig_25839,MAG_1854,
contig_25849,MAG_685,
contig_25851,MAG_1680,
contig_25852,MAG_18,
contig_25857,MAG_1073,
contig_2586,MAG_365,
contig_25883,MAG_876,
contig_25884,MAG_876,
contig_25887,contig_25887,virus
contig_25888,MAG_1556,
contig_25898,MAG_1575,
contig_25899,MAG_1575,
contig_2590,MAG_1778,
contig_25900,MAG_392,
contig_25909,,
contig_25914,MAG_861,
contig_25918,MAG_979,
contig_25919,MAG_101,
contig_2592,MAG_1436,
contig_25920,MAG_342,
contig_25922,,
contig_25931,MAG_258,
contig_25933,MAG_657,
contig_25934,MAG_1121,
contig_25938,MAG_76,
contig_25945,MAG_1270,
contig_25951,MAG_120,
contig_25952,MAG_274,
contig_25956,MAG_47,
contig_25967,MAG_224,
contig_25970,MAG_93,
contig_25981,MAG_372,
contig_25993,MAG_446,
contig_25998,MAG_255,
contig_26006,MAG_190,
contig_26007,MAG_644,
contig_26013,MAG_87,
contig_26039,MAG_119,
contig_26040,MAG_552,
contig_26043,MAG_44,
contig_26045,MAG_1657,
contig_26052,MAG_557,
contig_26055,MAG_109,
contig_2606,MAG_518,
contig_26060,MAG_145,
contig_26062,MAG_118,
contig_26074,MAG_180,
contig_26076,MAG_492,
contig_26080,MAG_1760,
contig_2609,MAG_1376,
contig_26091,MAG_20,
contig_26094,MAG_20,
contig_26099,MAG_197,
contig_2610,MAG_328,
contig_26102,MAG_54,
contig_26106,MAG_54,
contig_26110,MAG_826,
contig_26112,MAG_685,
contig_26113,MAG_42,
contig_26115,MAG_1629,
contig_26118,contig_26118,virus
contig_2612,MAG_578,
contig_26122,MAG_1255,
contig_26124,MAG_1556,
contig_2613,MAG_330,
contig_26130,MAG_684,
contig_2614,MAG_1538,
contig_26146,MAG_445,
contig_2615,MAG_1826,
contig_26154,MAG_6,
contig_26156,MAG_980,
contig_2616,MAG_194,
contig_2617,MAG_541,
contig_26172,MAG_1718,
contig_26175,MAG_732,
contig_26176,,
contig_2618,MAG_55,
contig_26181,MAG_1476,
contig_26186,MAG_1659,
contig_26188,MAG_40,
contig_2619,MAG_1406,
contig_26193,MAG_73,
contig_26194,MAG_1874,
contig_26198,MAG_630,
contig_2620,MAG_1399,
contig_26206,MAG_1714,
contig_26208,MAG_89,
contig_2621,,
contig_2622,MAG_1324,
contig_26229,,
contig_26230,MAG_604,
contig_26231,MAG_1287,
contig_26235,MAG_1765,
contig_26248,MAG_45,
contig_26254,MAG_98,
contig_26255,MAG_25,
contig_26257,MAG_6,
contig_26258,MAG_272,
contig_26260,MAG_244,
contig_26265,MAG_1230,
contig_26268,MAG_592,
contig_2627,MAG_186,
contig_26273,MAG_709,
contig_26279,MAG_371,
contig_26280,MAG_79,
contig_26282,MAG_1498,
contig_26285,MAG_194,
contig_2629,MAG_1386,
contig_26290,MAG_350,
contig_26294,,
contig_263,MAG_1305,
contig_26311,MAG_1624,
contig_26314,,
contig_26321,MAG_1698,
contig_26325,MAG_892,
contig_26326,MAG_625,
contig_26332,MAG_107,
contig_26335,MAG_324,
contig_26343,MAG_441,
contig_26351,MAG_1851,
contig_26354,,
contig_26363,MAG_1624,
contig_26371,MAG_1817,
contig_26372,MAG_729,
contig_26379,MAG_494,
contig_26380,MAG_494,
contig_26382,MAG_85,
contig_26407,MAG_1721,
contig_26408,MAG_1325,
contig_26418,,
contig_26419,MAG_880,
contig_26430,,
contig_26431,,
contig_26433,MAG_325,
contig_26435,MAG_1289,
contig_26437,MAG_1074,
contig_26439,MAG_1670,
contig_26442,MAG_1672,
contig_26447,MAG_1206,
contig_26455,MAG_258,
contig_26466,MAG_14,
contig_26468,MAG_14,
contig_26475,MAG_1558,
contig_26477,MAG_55,
contig_26480,MAG_93,
contig_26481,MAG_893,
contig_26482,MAG_1435,
contig_26484,MAG_233,
contig_26487,MAG_1846,
contig_26493,MAG_1718,
contig_26496,MAG_272,
contig_26497,MAG_126,
contig_26498,MAG_126,
contig_26499,MAG_1395,
contig_26500,MAG_1835,
contig_26503,MAG_402,
contig_26505,contig_26505,plasmid
contig_26506,,
contig_26507,,
contig_26509,MAG_1121,
contig_26519,MAG_10,
contig_26521,MAG_79,
contig_26525,MAG_120,
contig_26540,,
contig_26541,,
contig_26542,MAG_172,
contig_26547,MAG_1619,
contig_26548,MAG_1585,
contig_26551,MAG_1431,
contig_26552,MAG_1432,
contig_26558,MAG_249,
contig_26567,MAG_1209,
contig_26572,MAG_836,
contig_26574,MAG_1576,
contig_26577,MAG_490,
contig_26579,MAG_513,
contig_26581,MAG_1639,
contig_26585,,
contig_26587,MAG_23,
contig_26589,MAG_180,
contig_26609,MAG_1506,
contig_26610,MAG_1506,
contig_26615,MAG_1633,
contig_26618,MAG_281,
contig_26620,MAG_134,
contig_26632,contig_26632,virus
contig_26637,MAG_785,
contig_26639,,
contig_26641,,
contig_26642,MAG_33,
contig_26644,,
contig_26645,MAG_33,
contig_26648,MAG_1314,
contig_26655,MAG_935,
contig_26660,MAG_1256,
contig_26664,MAG_1234,
contig_26670,MAG_1234,
contig_26671,MAG_1584,
contig_2668,MAG_89,
contig_26680,MAG_674,
contig_26686,MAG_311,
contig_26691,MAG_1377,
contig_26693,MAG_299,
contig_267,MAG_1588,
contig_26704,MAG_1340,
contig_26718,,
contig_26729,MAG_392,
contig_26737,MAG_457,
contig_26739,MAG_496,
contig_2675,MAG_802,
contig_26751,MAG_182,
contig_26758,MAG_57,
contig_26759,MAG_200,
contig_26763,MAG_91,
contig_26765,MAG_545,
contig_26777,contig_26777,virus
contig_26783,MAG_1372,
contig_26789,,
contig_26796,,
contig_268,MAG_1306,
contig_26800,MAG_779,
contig_26808,MAG_435,
contig_26813,MAG_373,
contig_26817,contig_26817,virus
contig_2682,MAG_521,
contig_26820,MAG_873,
contig_26825,MAG_949,
contig_26832,MAG_53,
contig_26845,MAG_225,
contig_26848,MAG_201,
contig_26851,MAG_345,
contig_26852,MAG_1755,
contig_26853,MAG_1754,
contig_26857,MAG_81,
contig_26862,MAG_100,
contig_26866,MAG_76,
contig_2687,MAG_521,
contig_26871,MAG_76,
contig_26872,MAG_76,
contig_26880,MAG_447,
contig_26899,MAG_1321,
contig_26901,MAG_949,
contig_26902,MAG_10,
contig_26903,MAG_10,
contig_26908,MAG_155,
contig_26916,MAG_365,
contig_26920,MAG_1589,
contig_26921,MAG_453,
contig_26929,MAG_135,
contig_26936,,
contig_26940,MAG_1353,
contig_26941,MAG_130,
contig_26942,MAG_629,
contig_26961,MAG_88,
contig_26965,MAG_41,
contig_26969,MAG_581,
contig_26970,MAG_436,
contig_26984,MAG_1546,
contig_26989,MAG_118,
contig_2699,MAG_188,
contig_26994,MAG_1875,
contig_27003,MAG_321,
contig_27004,MAG_320,
contig_27005,,
contig_27006,,
contig_27008,MAG_1537,
contig_27012,MAG_1687,
contig_27015,MAG_1288,
contig_27026,MAG_164,
contig_27032,MAG_141,
contig_27033,MAG_802,
contig_27049,MAG_1820,
contig_2705,,
contig_27053,MAG_15,
contig_27054,MAG_15,
contig_27055,MAG_294,
contig_27060,MAG_1607,
contig_27061,MAG_43,
contig_27064,MAG_1462,
contig_27069,MAG_310,
contig_2707,MAG_1247,
contig_27071,MAG_1803,
contig_27073,MAG_634,
contig_27074,MAG_13,
contig_2708,MAG_349,
contig_27082,MAG_847,
contig_27085,MAG_1324,
contig_27087,MAG_130,
contig_2709,MAG_1217,
contig_27090,MAG_317,
contig_2710,MAG_1217,
contig_27110,MAG_663,
contig_27114,MAG_755,
contig_27115,MAG_17,
contig_27119,MAG_105,
contig_27125,MAG_173,
contig_27144,MAG_353,
contig_27152,,
contig_2716,MAG_597,
contig_27171,MAG_1548,
contig_27176,MAG_353,
contig_2718,MAG_559,
contig_27198,MAG_139,
contig_27205,contig_27205,virus
contig_27209,MAG_509,
contig_2721,MAG_701,
contig_27211,MAG_509,
contig_27214,MAG_1646,
contig_27218,,
contig_2722,MAG_633,
contig_27221,MAG_485,
contig_27229,MAG_25,
contig_27234,MAG_334,
contig_27235,MAG_1369,
contig_27238,MAG_1486,
contig_27239,MAG_1485,
contig_27246,MAG_1488,
contig_27254,MAG_1459,
contig_27267,MAG_1836,
contig_2727,MAG_1547,
contig_27278,MAG_8,
contig_27280,MAG_1651,
contig_27281,MAG_1652,
contig_27282,MAG_1651,
contig_27287,MAG_207,
contig_273,MAG_47,
contig_27305,MAG_1665,
contig_27314,MAG_1669,
contig_27315,MAG_1668,
contig_27318,MAG_1726,
contig_27325,MAG_1075,
contig_27329,MAG_779,
contig_27335,MAG_214,
contig_27344,MAG_1833,
contig_27345,MAG_1836,
contig_27352,MAG_1633,
contig_27354,MAG_625,
contig_27355,MAG_227,
contig_2736,MAG_5,
contig_27364,MAG_25,
contig_27369,MAG_1755,
contig_27370,MAG_100,
contig_27371,MAG_100,
contig_27372,MAG_100,
contig_27387,MAG_565,
contig_27389,,
contig_27390,MAG_1557,
contig_27404,,
contig_2741,MAG_1723,
contig_27417,MAG_461,
contig_27418,MAG_64,
contig_2742,,
contig_2743,MAG_333,
contig_27430,MAG_138,
contig_27431,MAG_1888,
contig_27432,MAG_119,
contig_27433,MAG_179,
contig_27436,MAG_972,
contig_27439,MAG_350,
contig_2744,MAG_1825,
contig_27450,MAG_39,
contig_27453,MAG_461,
contig_27455,MAG_1192,
contig_27458,MAG_193,
contig_2746,MAG_1823,
contig_27466,MAG_395,
contig_27469,,
contig_27472,MAG_1576,
contig_27474,MAG_1202,
contig_27475,MAG_900,
contig_27479,MAG_1811,
contig_27483,MAG_1812,
contig_27488,MAG_1810,
contig_27501,MAG_1812,
contig_27512,MAG_137,
contig_27516,MAG_452,
contig_27537,MAG_373,
contig_27549,MAG_126,
contig_27550,MAG_1817,
contig_27569,MAG_277,
contig_27574,MAG_644,
contig_27579,MAG_1412,
contig_27584,,
contig_27586,MAG_1412,
contig_2759,MAG_261,
contig_27591,MAG_1413,
contig_27599,MAG_158,
contig_276,MAG_1816,
contig_2760,MAG_226,
contig_2761,MAG_544,
contig_27615,MAG_1568,
contig_27616,MAG_1568,
contig_27620,MAG_179,
contig_27622,MAG_1128,
contig_27623,MAG_894,
contig_27624,MAG_894,
contig_27629,contig_27629,virus
contig_2763,MAG_1596,
contig_27635,MAG_251,
contig_27637,MAG_71,
contig_27638,MAG_853,
contig_27640,MAG_89,
contig_27641,MAG_940,
contig_2765,MAG_727,
contig_27661,MAG_201,
contig_27663,MAG_744,
contig_27667,MAG_110,
contig_27671,MAG_179,
contig_27681,MAG_7,
contig_2769,MAG_234,
contig_27691,MAG_835,
contig_27695,MAG_760,
contig_27705,MAG_1817,
contig_27709,MAG_1424,
contig_27719,,
contig_27720,,
contig_27722,MAG_1678,
contig_27732,MAG_1793,
contig_27733,,
contig_27735,MAG_495,
contig_27736,MAG_895,
contig_27739,MAG_93,
contig_27741,MAG_119,
contig_27742,MAG_229,
contig_27748,MAG_1575,
contig_27753,MAG_1571,
contig_27760,MAG_1422,
contig_27762,MAG_291,
contig_27763,MAG_236,
contig_27764,MAG_1442,
contig_27766,MAG_173,
contig_27769,MAG_326,
contig_27772,MAG_1614,
contig_27774,MAG_1773,
contig_27775,MAG_34,
contig_27781,MAG_323,
contig_27783,MAG_93,
contig_27788,MAG_157,
contig_2780,,
contig_27807,MAG_1360,
contig_27814,MAG_1361,
contig_2783,MAG_654,
contig_27839,MAG_1362,
contig_27848,MAG_208,
contig_2786,MAG_306,
contig_27862,MAG_803,
contig_27866,MAG_1071,
contig_27868,MAG_1728,
contig_27871,MAG_678,
contig_27872,MAG_1565,
contig_27874,MAG_455,
contig_27881,contig_27881,virus
contig_27884,contig_27884,virus
contig_27891,contig_27891,virus
contig_27892,contig_27892,virus
contig_2790,MAG_108,
contig_27904,MAG_210,
contig_27908,MAG_5,
contig_27909,MAG_276,
contig_2792,MAG_1653,
contig_27928,MAG_1352,
contig_2793,contig_2793,virus
contig_27930,MAG_269,
contig_27932,MAG_1789,
contig_27941,MAG_185,
contig_27945,MAG_826,
contig_27946,MAG_1524,
contig_27947,MAG_241,
contig_27950,MAG_517,
contig_27959,MAG_238,
contig_2796,MAG_48,
contig_27960,MAG_238,
contig_27964,MAG_132,
contig_2797,MAG_68,
contig_27973,,
contig_27974,MAG_72,
contig_27976,MAG_451,
contig_27982,,
contig_27984,,
contig_27985,MAG_308,
contig_27986,MAG_1669,
contig_27994,MAG_387,
contig_27997,MAG_1560,
contig_28,MAG_1377,
contig_28000,MAG_206,
contig_28001,MAG_206,
contig_28015,MAG_4,
contig_28020,,
contig_28023,,
contig_28024,MAG_337,
contig_28026,MAG_682,
contig_28044,MAG_540,
contig_28048,MAG_392,
contig_28049,MAG_1776,
contig_2805,MAG_1583,
contig_28057,contig_28057,virus
contig_2806,MAG_454,
contig_28061,MAG_436,
contig_28066,MAG_3,
contig_28079,,
contig_28085,MAG_896,
contig_28087,MAG_540,
contig_28090,MAG_193,
contig_28093,MAG_181,
contig_28098,,
contig_281,MAG_828,
contig_2810,MAG_1326,
contig_28104,,
contig_28105,MAG_354,
contig_28107,MAG_206,
contig_28114,,
contig_28120,MAG_307,
contig_28124,MAG_164,
contig_28136,MAG_458,
contig_28140,MAG_1076,
contig_28141,MAG_1080,
contig_28144,,
contig_28147,MAG_1665,
contig_28151,MAG_90,
contig_28154,MAG_1565,
contig_28159,MAG_1148,
contig_28164,contig_28164,virus
contig_28169,MAG_1360,
contig_28171,,
contig_28177,MAG_45,
contig_28178,MAG_223,
contig_2819,MAG_1695,
contig_28204,MAG_77,
contig_28206,MAG_99,
contig_28207,MAG_37,
contig_28208,,
contig_28209,MAG_50,
contig_28211,MAG_209,
contig_28217,MAG_1523,
contig_28226,MAG_1849,
contig_28236,MAG_145,
contig_28246,MAG_838,
contig_28247,MAG_1509,
contig_28253,MAG_147,
contig_28255,MAG_708,
contig_28257,MAG_719,
contig_28258,MAG_349,
contig_2826,contig_2826,virus
contig_28266,MAG_1840,
contig_28280,MAG_390,
contig_28283,MAG_1760,
contig_28288,MAG_22,
contig_2830,MAG_1897,
contig_28309,MAG_316,
contig_2831,MAG_1895,
contig_28314,MAG_260,
contig_28321,MAG_1416,
contig_28322,MAG_447,
contig_28328,MAG_1633,
contig_28341,MAG_694,
contig_28349,MAG_1277,
contig_28363,,
contig_28365,MAG_84,
contig_2837,MAG_1895,
contig_28380,MAG_102,
contig_28384,MAG_1774,
contig_2839,MAG_1897,
contig_28390,MAG_740,
contig_28391,MAG_740,
contig_28392,MAG_431,
contig_28395,MAG_599,
contig_28397,MAG_1573,
contig_28400,MAG_2,
contig_28404,MAG_180,
contig_28419,,
contig_28420,MAG_150,
contig_28421,MAG_625,
contig_28425,MAG_205,
contig_28431,contig_28431,virus
contig_28433,MAG_1377,
contig_28434,contig_28434,virus
contig_2844,MAG_981,
contig_28448,MAG_1521,
contig_28449,MAG_144,
contig_28450,MAG_1866,
contig_28452,MAG_1867,
contig_28458,MAG_134,
contig_28460,MAG_204,
contig_28463,MAG_199,
contig_28470,MAG_1466,
contig_28478,,
contig_2848,MAG_63,
contig_28481,,
contig_28483,MAG_6,
contig_2849,MAG_63,
contig_28497,,
contig_28499,MAG_63,
contig_28500,MAG_1444,
contig_28504,MAG_251,
contig_28533,MAG_113,
contig_28546,MAG_1576,
contig_28555,,
contig_28573,MAG_763,
contig_28575,MAG_681,
contig_28588,MAG_1714,
contig_2859,MAG_185,
contig_28609,MAG_210,
contig_28612,MAG_210,
contig_28622,MAG_210,
contig_28630,MAG_210,
contig_28634,MAG_210,
contig_28638,MAG_210,
contig_28645,MAG_492,
contig_28646,MAG_878,
contig_28648,MAG_60,
contig_28649,MAG_1660,
contig_28665,MAG_164,
contig_28666,MAG_189,
contig_28672,MAG_1782,
contig_28673,,
contig_28675,MAG_96,
contig_28676,,
contig_28683,MAG_25,
contig_28687,MAG_48,
contig_28688,MAG_13,
contig_28699,MAG_1686,
contig_28711,MAG_1629,
contig_28715,MAG_407,
contig_2872,MAG_11,
contig_28720,MAG_1301,
contig_28722,MAG_822,
contig_28723,MAG_69,
contig_28735,MAG_182,
contig_28740,MAG_139,
contig_28746,MAG_1660,
contig_28747,MAG_1899,
contig_28748,MAG_231,
contig_28761,contig_28761,virus
contig_28766,MAG_266,
contig_28769,MAG_249,
contig_28776,MAG_67,
contig_28778,MAG_898,
contig_28784,MAG_1823,
contig_28789,MAG_94,
contig_28790,MAG_9,
contig_28791,MAG_1746,
contig_28792,MAG_59,
contig_28799,MAG_268,
contig_288,MAG_915,
contig_28800,MAG_153,
contig_28802,MAG_269,
contig_28804,MAG_129,
contig_28805,MAG_887,
contig_28809,MAG_1501,
contig_28810,MAG_158,
contig_28811,MAG_587,
contig_28830,,
contig_28833,MAG_27,
contig_28836,MAG_30,
contig_28838,MAG_561,
contig_28844,contig_28844,virus
contig_28847,MAG_429,
contig_28865,MAG_892,
contig_28866,MAG_198,
contig_28868,MAG_37,
contig_2887,MAG_1468,
contig_28875,MAG_1374,
contig_28877,MAG_1373,
contig_2888,MAG_323,
contig_28880,MAG_220,
contig_28906,MAG_339,
contig_2891,,
contig_2893,MAG_1601,
contig_28930,MAG_1815,
contig_28934,MAG_84,
contig_28935,MAG_9,
contig_28937,MAG_80,
contig_28943,MAG_935,
contig_28948,,
contig_2895,MAG_1375,
contig_2896,MAG_38,
contig_28969,MAG_649,
contig_28970,MAG_1471,
contig_28985,MAG_945,
contig_28986,,
contig_28996,MAG_170,
contig_29001,MAG_1611,
contig_29004,MAG_1611,
contig_29009,MAG_25,
contig_2901,MAG_3,
contig_29026,MAG_135,
contig_2903,MAG_1250,
contig_29034,MAG_230,
contig_29036,MAG_1459,
contig_29038,MAG_566,
contig_2904,MAG_1191,
contig_29047,MAG_145,
contig_2905,MAG_1420,
contig_29051,MAG_144,
contig_29054,MAG_1806,
contig_29057,MAG_1066,
contig_29069,MAG_350,
contig_2907,MAG_1191,
contig_29081,MAG_1883,
contig_29082,MAG_1281,
contig_29100,MAG_1039,
contig_29119,MAG_26,
contig_29120,MAG_1394,
contig_29122,MAG_442,
contig_29123,MAG_427,
contig_29127,MAG_1568,
contig_29129,MAG_1570,
contig_2913,MAG_1251,
contig_29130,MAG_1568,
contig_29131,MAG_1569,
contig_29133,MAG_1569,
contig_29135,MAG_1300,
contig_29136,MAG_1660,
contig_29138,MAG_323,
contig_29140,MAG_293,
contig_29142,MAG_324,
contig_29143,MAG_1616,
contig_29144,MAG_1257,
contig_29147,MAG_59,
contig_29151,MAG_161,
contig_29158,,
contig_29159,MAG_70,
contig_29172,,
contig_29179,MAG_235,
contig_29180,MAG_146,
contig_29187,MAG_21,
contig_2919,MAG_1235,
contig_29193,MAG_20,
contig_29194,MAG_20,
contig_2920,MAG_1251,
contig_29200,MAG_218,
contig_29207,,
contig_29208,MAG_142,
contig_29218,MAG_1350,
contig_2922,MAG_1251,
contig_29222,MAG_1408,
contig_29227,MAG_987,
contig_29230,MAG_31,
contig_29233,MAG_568,
contig_29242,MAG_10,
contig_29246,MAG_107,
contig_29247,MAG_15,
contig_29249,MAG_15,
contig_29259,MAG_63,
contig_29261,MAG_63,
contig_29273,MAG_1495,
contig_2928,MAG_526,
contig_29282,MAG_816,
contig_29283,MAG_36,
contig_29292,MAG_89,
contig_29299,MAG_16,
contig_293,MAG_1077,
contig_29301,MAG_1444,
contig_29303,MAG_1444,
contig_29307,MAG_1443,
contig_29309,MAG_1443,
contig_29310,MAG_1443,
contig_29313,MAG_506,
contig_29315,MAG_506,
contig_29316,MAG_506,
contig_2932,MAG_1250,
contig_29321,MAG_287,
contig_29323,MAG_1803,
contig_29325,MAG_387,
contig_29342,MAG_31,
contig_29349,MAG_106,
contig_29358,MAG_28,
contig_29363,MAG_843,
contig_29367,MAG_835,
contig_29373,MAG_1824,
contig_29390,MAG_45,
contig_29413,MAG_398,
contig_29426,MAG_398,
contig_29431,MAG_789,
contig_29434,,
contig_29435,MAG_130,
contig_29441,MAG_50,
contig_29444,MAG_850,
contig_29447,MAG_567,
contig_29453,MAG_45,
contig_29457,MAG_668,
contig_29458,MAG_377,
contig_29462,MAG_85,
contig_29467,,
contig_29468,MAG_1551,
contig_29469,MAG_247,
contig_2947,MAG_468,
contig_29473,MAG_1202,
contig_29487,,
contig_29488,MAG_272,
contig_29490,,
contig_29492,MAG_1382,
contig_29494,MAG_411,
contig_29498,MAG_864,
contig_29499,MAG_864,
contig_29501,MAG_1888,
contig_29509,MAG_426,
contig_29515,MAG_34,
contig_29516,MAG_3,
contig_29517,MAG_3,
contig_29518,MAG_18,
contig_29521,MAG_1226,
contig_29528,MAG_662,
contig_29529,MAG_338,
contig_29531,MAG_1475,
contig_29532,MAG_1474,
contig_29537,MAG_1474,
contig_29544,MAG_113,
contig_29545,MAG_56,
contig_29547,MAG_1362,
contig_29551,MAG_606,
contig_29557,MAG_1759,
contig_2956,,
contig_29561,MAG_6,
contig_29566,MAG_127,
contig_29576,MAG_862,
contig_29584,MAG_1822,
contig_29591,MAG_42,
contig_29599,MAG_178,
contig_296,MAG_279,
contig_29614,MAG_9,
contig_29617,MAG_480,
contig_29618,MAG_227,
contig_29620,contig_29620,virus
contig_29621,MAG_1857,
contig_29622,MAG_460,
contig_29624,MAG_673,
contig_29627,,
contig_29628,MAG_1759,
contig_29632,MAG_508,
contig_29642,MAG_683,
contig_29646,MAG_1655,
contig_29652,MAG_543,
contig_29655,MAG_589,
contig_29658,MAG_407,
contig_29660,MAG_592,
contig_29666,MAG_1360,
contig_29673,MAG_1078,
contig_29676,MAG_71,
contig_29677,MAG_366,
contig_29679,MAG_293,
contig_29680,MAG_1228,
contig_29681,MAG_56,
contig_29685,MAG_153,
contig_29691,MAG_5,
contig_29693,MAG_1534,
contig_29694,MAG_825,
contig_29696,MAG_1599,
contig_29703,MAG_589,
contig_29706,MAG_1763,
contig_29711,MAG_616,
contig_29712,MAG_632,
contig_29713,MAG_632,
contig_29714,contig_29714,virus
contig_29723,MAG_1829,
contig_29726,MAG_1185,
contig_29730,MAG_838,
contig_29732,MAG_1079,
contig_29733,MAG_1022,
contig_29734,,
contig_29735,,
contig_29737,MAG_833,
contig_29738,MAG_829,
contig_29740,MAG_733,
contig_29741,MAG_829,
contig_29745,MAG_862,
contig_29746,MAG_181,
contig_29748,MAG_321,
contig_29754,MAG_1808,
contig_29757,MAG_1808,
contig_2976,MAG_556,
contig_29764,MAG_1809,
contig_29768,MAG_1098,
contig_29769,MAG_19,
